"week","room","winner","score","winner_2","score_2"
"1","1st Guest Bedroom","Shannon & Simon",27,NA,34.5
"2","Main Bathroom","Chris & Jenna",30,NA,37.5
"3","2nd Guest Bedroom and Study","Darren & Deanne",28.5,NA,33
"4","Master Bedroom","Max & Karstan",28,NA,34.5
"5","Staircase and Laundry","Michael & Carlene",28,NA,51.5
"6","Kitchen","Simon & Shannon",29,NA,36.5
"7","Living and Dining","Michael & Carlene",28,NA,32
"8","Ensuite Bathrooms","Shannon & Simon",29.5,NA,46.5
"9","Terraces","Darren & Deanne",NA,NA,NA
"10","Challenge Apartment: Room 1","Darren & Deanne",29,NA,NA
"11","Challenge Apartment: Room 2","Michael & Carlene",29,NA,NA
